NÚMERO DE ALUMNOS,2021-2022,2022-2023,2023-2024,2024-2025
Total,17,44,72,98
Educación Básica Obligatoria,17,40,53,69
Educación Infantil Especial,0,0,13,20
Programa Formación Transición Vida Adulta,0,4,6,9
