"PROCESO DE ADMISIÓN (solicitudes presentadas, admitidas, no admitidas)",2022-2023,2023-2024,2024-2025
Presentadas en el centro,91,95,111
Admitidas (presentadas en el centro),37,39,40
Admitidas (presentadas en otro centro),0,1,0
No admitidas (presentadas en el centro),54,54,71
