"PROCESO DE ADMISIÓN (solicitudes presentadas, admitidas, no admitidas)",2023-2024,2024-2025
Presentadas en el centro,48,61
Admitidas (presentadas en el centro),28,37
Admitidas (presentadas en otro centro),1,1
No admitidas (presentadas en el centro),19,23
