"PROCESO DE ADMISIÓN (solicitudes presentadas, admitidas, no admitidas)",2020-2021,2021-2022,2022-2023,2023-2024,2024-2025
Presentadas en el centro,122,100,113,136,129
Admitidas (presentadas en el centro),89,89,88,93,97
Admitidas (presentadas en otro centro),0,4,3,7,6
No admitidas (presentadas en el centro),34,7,22,35,26
