"PROCESO DE ADMISIÓN (solicitudes presentadas, admitidas, no admitidas)",2021-2022,2022-2023,2023-2024,2024-2025
Presentadas en el centro,203,274,253,240
Admitidas (presentadas en el centro),88,104,110,113
Admitidas (presentadas en otro centro),7,8,4,4
No admitidas (presentadas en el centro),107,160,139,123
